id ,kode,nama,kategori,link_kategori,jenis,stock,harga_beli,created_at,updated_at,d_ss,L,Z,SS,d_rop,ROP,AU
,CBS-AIS-1038,Carbon Steel AISI1038,Carbon Steel,CBS,AISI,14,,9/30/2022 1:38,9/30/2022 1:38,,5,,26,,77,10
,CBS-AIS-1040,Carbon Steel AISI1040,Carbon Steel,CBS,AISI,64,,10/1/2022 1:38,10/1/2022 1:38,,5,,21,,62,8
,CBS-AIS-1043,Carbon Steel AISI1043,Carbon Steel,CBS,AISI,3,,10/2/2022 1:38,10/2/2022 1:38,,5,,24,,72,10
,CBS-AIS-1045,Carbon Steel AISI1045,Carbon Steel,CBS,AISI,15,,10/3/2022 1:38,10/3/2022 1:38,,5,,22,,65,9
,CBS-AIS-1049,Carbon Steel AISI1049,Carbon Steel,CBS,AISI,46,,10/4/2022 1:38,10/4/2022 1:38,,5,,13,,39,5
,CBS-AIS-1053,Carbon Steel AISI1053,Carbon Steel,CBS,AISI,62,,10/5/2022 1:38,10/5/2022 1:38,,5,,26,,78,10
,CBS-AIS-1055,Carbon Steel AISI1055,Carbon Steel,CBS,AISI,34,,10/6/2022 1:38,10/6/2022 1:38,,5,,26,,78,10
,CBS-AIS-1059,Carbon Steel AISI1059,Carbon Steel,CBS,AISI,22,,10/7/2022 1:38,10/7/2022 1:38,,5,,16,,49,7
,CBS-AIS-1035,Carbon Steel AISI1035,Carbon Steel,CBS,AISI,27,,10/8/2022 1:38,10/8/2022 1:38,,5,,12,,37,5
,CBS-AIS-1010,Carbon Steel AISI1010,Carbon Steel,CBS,AISI,42,,10/9/2022 1:38,10/9/2022 1:38,,5,,20,,59,8
,CBS-AIS-1012,Carbon Steel AISI1012,Carbon Steel,CBS,AISI,14,,10/10/2022 1:38,10/10/2022 1:38,,5,,26,,77,10
,CBS-AIS-1011,Carbon Steel AISI1011,Carbon Steel,CBS,AISI,47,,10/11/2022 1:38,10/11/2022 1:38,,5,,18,,54,7
,CBS-AIS-1014,Carbon Steel AISI1014,Carbon Steel,CBS,AISI,79,,10/12/2022 1:38,10/12/2022 1:38,,5,,19,,58,8
,CBS-AIS-1062,Carbon Steel AISI1061,Carbon Steel,CBS,AISI,65,,10/13/2022 1:38,10/13/2022 1:38,,5,,16,,49,7
,CBS-AIS-1022,Carbon Steel AISI1022,Carbon Steel,CBS,AISI,45,,10/14/2022 1:38,10/14/2022 1:38,,5,,17,,51,7
,CBS-AIS-1026,Carbon Steel AISI1026,Carbon Steel,CBS,AISI,47,,10/15/2022 1:38,10/15/2022 1:38,,5,,15,,46,6
,CBS-AIS-1027,Carbon Steel AISI1027,Carbon Steel,CBS,AISI,45,,10/16/2022 1:38,10/16/2022 1:38,,5,,12,,36,5
,CBS-AIS-1032,Carbon Steel AISI1032,Carbon Steel,CBS,AISI,66,,10/17/2022 1:38,10/17/2022 1:38,,5,,22,,65,9
,SS-SUS-201,Stainless Steel SUS201,Stainless Steel,SS,SUS,50,,10/18/2022 1:38,10/18/2022 1:38,,3,,8,,24,5
,SS-SUS-301,Stainless Steel SUS301,Stainless Steel,SS,SUS,31,,10/19/2022 1:38,10/19/2022 1:38,,3,,14,,43,10
,SS-SUS-302,Stainless Steel SUS302,Stainless Steel,SS,SUS,15,,10/20/2022 1:38,10/20/2022 1:38,,3,,9,,27,6
,SS-SUS-303,Stainless Steel SUS303SE,Stainless Steel,SS,SUS,26,,10/21/2022 1:38,10/21/2022 1:38,,3,,11,,33,7
,SS-SUS-304,Stainless Steel SUS304L,Stainless Steel,SS,SUS,53,,10/22/2022 1:38,10/22/2022 1:38,,3,,15,,44,10
,SS-SUS-304L,Stainless Steel SUS304LN,Stainless Steel,SS,SUS,63,,10/23/2022 1:38,10/23/2022 1:38,,3,,9,,26,6
,SS-SUS-305,Stainless Steel SUS305,Stainless Steel,SS,SUS,34,,10/24/2022 1:38,10/24/2022 1:38,,3,,7,,20,5
,SS-SUS-310,Stainless Steel SUS310S,Stainless Steel,SS,SUS,27,,10/25/2022 1:38,10/25/2022 1:38,,3,,11,,34,8
,SS-SUS-316L,Stainless Steel SUS316L,Stainless Steel,SS,SUS,36,,10/26/2022 1:38,10/26/2022 1:38,,3,,8,,23,5
,SS-SUS-316N,Stainless Steel SUS316N,Stainless Steel,SS,SUS,9,,10/27/2022 1:38,10/27/2022 1:38,,3,,14,,42,9
,SS-SUS-316,Stainless Steel SUS316LN,Stainless Steel,SS,SUS,43,,10/28/2022 1:38,10/28/2022 1:38,,3,,12,,36,8
,SS-SUS-317,Stainless Steel SUS317,Stainless Steel,SS,SUS,59,,10/29/2022 1:38,10/29/2022 1:38,,3,,16,,47,10
,SS-SUS-317L,Stainless Steel SUS317L,Stainless Steel,SS,SUS,55,,10/30/2022 1:38,10/30/2022 1:38,,3,,8,,24,5
,SS-SUS-890,Stainless Steel SUS890L,Stainless Steel,SS,SUS,26,,10/31/2022 1:38,10/31/2022 1:38,,3,,15,,46,10
,SS-SUS-321,Stainless Steel SUS321,Stainless Steel,SS,SUS,71,,11/1/2022 1:38,11/1/2022 1:38,,3,,12,,36,8
,SS-SUS-347,Stainless Steel SUS347,Stainless Steel,SS,SUS,46,,11/2/2022 1:38,11/2/2022 1:38,,3,,9,,27,6
,SS-SUS-384,Stainless Steel SUS384,Stainless Steel,SS,SUS,18,,11/3/2022 1:38,11/3/2022 1:38,,3,,11,,33,7
,SS-SUS-XM,Stainless Steel SUSXM7,Stainless Steel,SS,SUS,77,,11/4/2022 1:38,11/4/2022 1:38,,3,,10,,31,7
,SS-SUS-32J1,Stainless Steel SUS329J1,Stainless Steel,SS,SUS,47,,11/5/2022 1:38,11/5/2022 1:38,,3,,12,,35,8
,SS-SUS-32J3,Stainless Steel SUS329J3L,Stainless Steel,SS,SUS,13,,11/6/2022 1:38,11/6/2022 1:38,,3,,12,,36,8
,SS-SUS-32J4,Stainless Steel SUS329J4L,Stainless Steel,SS,SUS,8,,11/7/2022 1:38,11/7/2022 1:38,,3,,10,,29,6
,SS-SUS-405,Stainless Steel SUS405,Stainless Steel,SS,SUS,29,,11/8/2022 1:38,11/8/2022 1:38,,3,,11,,33,7
,SS-SUS-429,Stainless Steel SUS429,Stainless Steel,SS,SUS,68,,11/9/2022 1:38,11/9/2022 1:38,,3,,11,,32,7
,SS-SUS-430,Stainless Steel SUS430,Stainless Steel,SS,SUS,27,,11/10/2022 1:38,11/10/2022 1:38,,3,,15,,46,10
,SS-SUS-430F,Stainless Steel SUS430F,Stainless Steel,SS,SUS,68,,11/11/2022 1:38,11/11/2022 1:38,,3,,15,,46,10
,SS-SUS-434,Stainless Steel SUS434,Stainless Steel,SS,SUS,38,,11/12/2022 1:38,11/12/2022 1:38,,3,,9,,27,6
,SS-SUS-436,Stainless Steel SUS436L,Stainless Steel,SS,SUS,71,,11/13/2022 1:38,11/13/2022 1:38,,3,,12,,35,8
,SS-SUS-444,Stainless Steel SUS444,Stainless Steel,SS,SUS,14,,11/14/2022 1:38,11/14/2022 1:38,,3,,7,,21,5
,SS-SUS-403,Stainless Steel SUS403,Stainless Steel,SS,SUS,33,,11/15/2022 1:38,11/15/2022 1:38,,3,,10,,29,7
,SS-SUS-410,Stainless Steel SUS410,Stainless Steel,SS,SUS,16,,11/16/2022 1:38,11/16/2022 1:38,,3,,15,,46,10
,SS-SUS-410S,Stainless Steel SUS410S,Stainless Steel,SS,SUS,61,,11/17/2022 1:38,11/17/2022 1:38,,3,,15,,45,10
,SS-SUS-416,Stainless Steel SUS416,Stainless Steel,SS,SUS,51,,11/18/2022 1:38,11/18/2022 1:38,,3,,10,,30,7
,SS-SUS-42J2,Stainless Steel SUS420J2,Stainless Steel,SS,SUS,6,,11/19/2022 1:38,11/19/2022 1:38,,3,,8,,24,5
,SS-SUS-420F,Stainless Steel SUS420F,Stainless Steel,SS,SUS,54,,11/20/2022 1:38,11/20/2022 1:38,,3,,7,,21,5
,SS-SUS-431,Stainless Steel SUS431,Stainless Steel,SS,SUS,59,,11/21/2022 1:38,11/21/2022 1:38,,3,,12,,36,8
,SS-SUS-440C,Stainless Steel SUS440C,Stainless Steel,SS,SUS,10,,11/22/2022 1:38,11/22/2022 1:38,,3,,13,,39,9
,SS-SUS-631,Stainless Steel SUS631,Stainless Steel,SS,SUS,73,,11/23/2022 1:38,11/23/2022 1:38,,3,,7,,21,5
,SS-SUS-42J7,Stainless Steel SUS420J7,Stainless Steel,SS,SUS,64,,11/24/2022 1:38,11/24/2022 1:38,,3,,13,,38,9
,SS-SUS-42F2,Stainless Steel SUS420F2,Stainless Steel,SS,SUS,25,,11/25/2022 1:38,11/25/2022 1:38,,3,,14,,41,9
,SS-SUS-501,Stainless Steel SUS501,Stainless Steel,SS,SUS,20,,11/26/2022 1:38,11/26/2022 1:38,,3,,11,,34,8
,SS-AIS-3105,Stainless Steel AISI3105,Stainless Steel,SS,AISI,59,,11/27/2022 1:38,11/27/2022 1:38,,3,,11,,33,7
,SS-AIS-201,Stainless Steel AISI201,Stainless Steel,SS,AISI,30,,11/28/2022 1:38,11/28/2022 1:38,,3,,14,,43,10
,SS-AIS-202,Stainless Steel AISI202,Stainless Steel,SS,AISI,60,,11/29/2022 1:38,11/29/2022 1:38,,3,,13,,39,9
,SS-AIS-301,Stainless Steel AISI301,Stainless Steel,SS,AISI,39,,11/30/2022 1:38,11/30/2022 1:38,,3,,7,,21,5
,SS-AIS-302,Stainless Steel AISI302,Stainless Steel,SS,AISI,23,,12/1/2022 1:38,12/1/2022 1:38,,3,,7,,20,4
,SS-AIS-302B,Stainless Steel AISI302B,Stainless Steel,SS,AISI,29,,12/2/2022 1:38,12/2/2022 1:38,,3,,7,,22,5
,SS-AIS-303,Stainless Steel AISI303,Stainless Steel,SS,AISI,48,,12/3/2022 1:38,12/3/2022 1:38,,3,,13,,38,9
,SS-AIS-303S,Stainless Steel AISI303SE,Stainless Steel,SS,AISI,65,,12/4/2022 1:38,12/4/2022 1:38,,3,,11,,33,7
,SS-AIS-304,Stainless Steel AISI304,Stainless Steel,SS,AISI,1,,12/5/2022 1:38,12/5/2022 1:38,,3,,11,,34,8
,SS-AIS-304L,Stainless Steel AISI304L,Stainless Steel,SS,AISI,66,,12/6/2022 1:38,12/6/2022 1:38,,3,,13,,39,9
,SS-AIS-304N,Stainless Steel AISI304N,Stainless Steel,SS,AISI,8,,12/7/2022 1:38,12/7/2022 1:38,,3,,14,,43,10
,SS-AIS-30LN,Stainless Steel AISI304LN,Stainless Steel,SS,AISI,10,,12/8/2022 1:38,12/8/2022 1:38,,3,,7,,22,5
,SS-S30-431,Stainless Steel S30431,Stainless Steel,SS,S,23,,12/9/2022 1:38,12/9/2022 1:38,,3,,11,,34,8
,SS-AIS-305,Stainless Steel AISI305,Stainless Steel,SS,AISI,34,,12/10/2022 1:38,12/10/2022 1:38,,3,,12,,37,8
,SS-AIS-309,Stainless Steel AISI309S,Stainless Steel,SS,AISI,58,,12/11/2022 1:38,12/11/2022 1:38,,3,,14,,41,9
,SS-AIS-3105,Stainless Steel AISI310S,Stainless Steel,SS,AISI,49,,12/12/2022 1:38,12/12/2022 1:38,,3,,10,,30,7
,SS-AIS-316,Stainless Steel AISI316,Stainless Steel,SS,AISI,56,,12/13/2022 1:38,12/13/2022 1:38,,3,,13,,40,9
,SS-AIS-316L,Stainless Steel AISI316L,Stainless Steel,SS,AISI,50,,12/14/2022 1:38,12/14/2022 1:38,,3,,15,,44,10
,SS-AIS-316N,Stainless Steel AISI316N,Stainless Steel,SS,AISI,69,,12/15/2022 1:38,12/15/2022 1:38,,3,,8,,23,5
,SS-AIS-36LN,Stainless Steel AISI316LN,Stainless Steel,SS,AISI,25,,12/16/2022 1:38,12/16/2022 1:38,,3,,11,,33,7
,SS-AIS-317,Stainless Steel AISI317,Stainless Steel,SS,AISI,41,,12/17/2022 1:38,12/17/2022 1:38,,3,,8,,23,5
,SS-AIS-317L,Stainless Steel AISI317L,Stainless Steel,SS,AISI,25,,12/18/2022 1:38,12/18/2022 1:38,,3,,7,,21,5
,SS-N08-904,Stainless Steel N08904,Stainless Steel,SS,N,15,,12/19/2022 1:38,12/19/2022 1:38,,3,,10,,30,7
,SS-AIS-321,Stainless Steel AISI321,Stainless Steel,SS,AISI,56,,12/20/2022 1:38,12/20/2022 1:38,,3,,8,,25,6
,SS-AIS-347,Stainless Steel AISI347,Stainless Steel,SS,AISI,76,,12/21/2022 1:38,12/21/2022 1:38,,3,,14,,42,9
,SS-AIS-384,Stainless Steel AISI384,Stainless Steel,SS,AISI,7,,12/22/2022 1:38,12/22/2022 1:38,,3,,9,,26,6
,SS-AIS-30CU,Stainless Steel AISI304CU,Stainless Steel,SS,AISI,58,,12/23/2022 1:38,12/23/2022 1:38,,3,,7,,21,5
,SS-AIS-329,Stainless Steel AISI329,Stainless Steel,SS,AISI,20,,12/24/2022 1:38,12/24/2022 1:38,,3,,7,,22,5
,SS-S31-803,Stainless Steel S31803,Stainless Steel,SS,S,40,,12/25/2022 1:38,12/25/2022 1:38,,3,,10,,30,7
,SS-S31-260,Stainless Steel S31260,Stainless Steel,SS,AISI,26,,12/26/2022 1:38,12/26/2022 1:38,,3,,10,,30,7
,SS-AIS-405,Stainless Steel AISI405,Stainless Steel,SS,AISI,24,,12/27/2022 1:38,12/27/2022 1:38,,3,,10,,29,6
,SS-AIS-429,Stainless Steel AISI429,Stainless Steel,SS,AISI,52,,12/28/2022 1:38,12/28/2022 1:38,,3,,12,,35,8
,SS-AIS-430,Stainless Steel AISI430,Stainless Steel,SS,AISI,72,,12/29/2022 1:38,12/29/2022 1:38,,3,,11,,33,7
,SS-AIS-430F,Stainless Steel AISI430F,Stainless Steel,SS,AISI,38,,12/30/2022 1:38,12/30/2022 1:38,,3,,13,,40,9
,SS-AIS-434,Stainless Steel AISI434,Stainless Steel,SS,AISI,38,,12/31/2022 1:38,12/31/2022 1:38,,3,,15,,45,10
,SS-AIS-436,Stainless Steel AISI436,Stainless Steel,SS,AISI,8,,1/1/2023 1:38,1/1/2023 1:38,,3,,7,,20,4
,SS-AIS-444,Stainless Steel AISI444,Stainless Steel,SS,AISI,68,,1/2/2023 1:38,1/2/2023 1:38,,3,,15,,46,10
,SS-AIS-403,Stainless Steel AISI403,Stainless Steel,SS,AISI,6,,1/3/2023 1:38,1/3/2023 1:38,,3,,10,,30,7
,SS-AIS-410,Stainless Steel AISI410,Stainless Steel,SS,AISI,12,,1/4/2023 1:38,1/4/2023 1:38,,3,,13,,38,8
,SS-AIS-410S,Stainless Steel AISI410S,Stainless Steel,SS,AISI,58,,1/5/2023 1:38,1/5/2023 1:38,,3,,8,,24,5
,SS-AIS-416,Stainless Steel AISI416,Stainless Steel,SS,AISI,57,,1/6/2023 1:38,1/6/2023 1:38,,3,,12,,37,8
,SS-AIS-426,Stainless Steel AISI426,Stainless Steel,SS,AISI,2,,1/7/2023 1:38,1/7/2023 1:38,,3,,14,,41,9
,SS-AIS-429,Stainless Steel AISI429,Stainless Steel,SS,AISI,64,,1/8/2023 1:38,1/8/2023 1:38,,3,,13,,39,9
,SS-AIS-420F,Stainless Steel AISI420F,Stainless Steel,SS,AISI,72,,1/9/2023 1:38,1/9/2023 1:38,,3,,7,,21,5
,SS-AIS-439,Stainless Steel AISI439,Stainless Steel,SS,AISI,16,,1/10/2023 1:38,1/10/2023 1:38,,3,,6,,19,4
,SS-AIS-440A,Stainless Steel AISI440A,Stainless Steel,SS,AISI,41,,1/11/2023 1:38,1/11/2023 1:38,,3,,13,,39,9
,SS-AIS-440B,Stainless Steel AISI440B,Stainless Steel,SS,AISI,79,,1/12/2023 1:38,1/12/2023 1:38,,3,,15,,44,10
,SS-AIS-440C,Stainless Steel AISI440C,Stainless Steel,SS,AISI,15,,1/13/2023 1:38,1/13/2023 1:38,,3,,11,,33,7
,SS-S44-02L,Stainless Steel S44020L,Stainless Steel,SS,S,23,,1/14/2023 1:38,1/14/2023 1:38,,3,,7,,21,5
,SS-S17-400,Stainless Steel S17400,Stainless Steel,SS,S,31,,1/15/2023 1:38,1/15/2023 1:38,,3,,7,,21,5
,SS-S17-700,Stainless Steel S17700,Stainless Steel,SS,S,21,,1/16/2023 1:38,1/16/2023 1:38,,3,,7,,21,5
,SS-AIS-422,Stainless Steel AISI422,Stainless Steel,SS,AISI,56,,1/17/2023 1:38,1/17/2023 1:38,,3,,8,,24,5
,SS-AIS-424,Stainless Steel AISI424,Stainless Steel,SS,AISI,43,,1/18/2023 1:38,1/18/2023 1:38,,3,,16,,47,10
,SS-AIS-420F,Stainless Steel AISI420F,Stainless Steel,SS,AISI,0,,1/19/2023 1:38,1/19/2023 1:38,,3,,11,,32,7
,SS-AIS-436,Stainless Steel AISI436,Stainless Steel,SS,AISI,67,,1/20/2023 1:38,1/20/2023 1:38,,3,,11,,32,7
,SS-AIS-441A,Stainless Steel AISI441A,Stainless Steel,SS,AISI,45,,1/21/2023 1:38,1/21/2023 1:38,,3,,7,,21,5
,SS-AIS-441B,Stainless Steel AISI441B,Stainless Steel,SS,AISI,3,,1/22/2023 1:38,1/22/2023 1:38,,3,,14,,41,9
,SS-AIS-441C,Stainless Steel AISI441C,Stainless Steel,SS,AISI,17,,1/23/2023 1:38,1/23/2023 1:38,,3,,9,,27,6
,SS-S44-02N,Stainless Steel S44020N,Stainless Steel,SS,S,1,,1/24/2023 1:38,1/24/2023 1:38,,3,,13,,39,9
,SS-S17-406,Stainless Steel S17406,Stainless Steel,SS,S,32,,1/25/2023 1:38,1/25/2023 1:38,,3,,10,,29,6
,SS-S17-767,Stainless Steel S17767,Stainless Steel,SS,S,65,,1/26/2023 1:38,1/26/2023 1:38,,3,,16,,47,10
,SS-AIS-420Z,Stainless Steel AISI420Z,Stainless Steel,SS,AISI,14,,1/27/2023 1:38,1/27/2023 1:38,,3,,7,,21,5
,SS-AIS-420G,Stainless Steel AISI420G,Stainless Steel,SS,AISI,60,,1/28/2023 1:38,1/28/2023 1:38,,3,,14,,41,9
,SS-AIS-420F,Stainless Steel AISI420F,Stainless Steel,SS,AISI,20,,1/29/2023 1:38,1/29/2023 1:38,,3,,9,,26,6
,SS-AIS-438,Stainless Steel AISI438,Stainless Steel,SS,AISI,43,,1/30/2023 1:38,1/30/2023 1:38,,3,,11,,32,7
,SS-AIS-444A,Stainless Steel AISI444A,Stainless Steel,SS,AISI,37,,1/31/2023 1:38,1/31/2023 1:38,,3,,11,,33,7
,SS-AIS-444B,Stainless Steel AISI444B,Stainless Steel,SS,AISI,78,,2/1/2023 1:38,2/1/2023 1:38,,3,,8,,24,5
,SS-AIS-444C,Stainless Steel AISI444C,Stainless Steel,SS,AISI,66,,2/2/2023 1:38,2/2/2023 1:38,,3,,13,,38,9
,SS-S44-020,Stainless Steel S44020,Stainless Steel,SS,S,70,,2/3/2023 1:38,2/3/2023 1:38,,3,,14,,43,10
,SS-S17-457,Stainless Steel S17457,Stainless Steel,SS,S,45,,2/4/2023 1:38,2/4/2023 1:38,,3,,15,,45,10
,SS-S17-748,Stainless Steel S17748,Stainless Steel,SS,S,40,,2/5/2023 1:38,2/5/2023 1:38,,3,,14,,43,10
,SS-AIS-420N,Stainless Steel AISI420N,Stainless Steel,SS,AISI,47,,2/6/2023 1:38,2/6/2023 1:38,,3,,8,,23,5
,SS-AIS-420J,Stainless Steel AISI420J,Stainless Steel,SS,AISI,55,,2/7/2023 1:38,2/7/2023 1:38,,3,,7,,22,5
,SS-AIS-420F,Stainless Steel AISI420F,Stainless Steel,SS,AISI,3,,2/8/2023 1:38,2/8/2023 1:38,,3,,13,,38,8
,SS-AIS-431,Stainless Steel AISI431,Stainless Steel,SS,AISI,66,,2/9/2023 1:38,2/9/2023 1:38,,3,,15,,46,10
,HRS-SUH-616,Heat-Resiting Steel SUH616,Heat Resiting Steel,HRS,SUH,57,,2/10/2023 1:38,2/10/2023 1:38,,5,,25,,76,10
